GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
evaluation,tn.esprit.evaluation.util,QcmReponseNormalizer,2,69,2,14,1,18,2,10,0,4
evaluation,tn.esprit.evaluation.util,QuestionDifficultyPonderation,0,26,0,7,0,9,0,6,0,2
evaluation,tn.esprit.evaluation.config,GlobalExceptionHandler,92,3,8,0,24,1,10,1,6,1
evaluation,tn.esprit.evaluation.config,RestTemplateConfig,0,22,0,0,0,6,0,3,0,3
evaluation,tn.esprit.evaluation.exception,ResourceNotFoundException,10,0,0,0,4,0,2,0,2,0
evaluation,tn.esprit.evaluation.controller,CertificatController,474,5,48,0,97,1,36,1,12,1
evaluation,tn.esprit.evaluation.controller,RankingRecommendationController,25,0,0,0,4,0,4,0,4,0
evaluation,tn.esprit.evaluation.controller,ExamenController,297,0,20,0,53,0,39,0,29,0
evaluation,tn.esprit.evaluation.domain,TypeParcours,0,15,0,0,0,3,0,1,0,1
evaluation,tn.esprit.evaluation.domain,NiveauDifficulteQuestion,0,21,0,0,0,4,0,1,0,1
evaluation,tn.esprit.evaluation.entity,ParcoursInclusion,0,21,0,0,0,4,0,1,0,1
evaluation,tn.esprit.evaluation.entity,ExamenAdaptatifSession,13,0,2,0,4,0,2,0,1,0
evaluation,tn.esprit.evaluation.entity,Certificat,8,0,0,0,1,0,1,0,1,0
evaluation,tn.esprit.evaluation.entity,PassageExamen.ResultatExamen,0,15,0,0,0,3,0,1,0,1
evaluation,tn.esprit.evaluation.entity,ExamenAdaptatifSession.StatutSession,0,21,0,0,0,4,0,1,0,1
evaluation,tn.esprit.evaluation.client,FormationClient,365,4,46,0,71,1,28,1,5,1
evaluation,tn.esprit.evaluation.client,SkillClient,1,63,2,6,0,16,2,5,0,3
evaluation,tn.esprit.evaluation.client,ExamenPythonGeneratorClient,109,10,18,0,22,4,11,2,2,2
evaluation,tn.esprit.evaluation.client,FormationClient.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
evaluation,tn.esprit.evaluation.client,FormationClient.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
evaluation,tn.esprit.evaluation.client,FormationClient.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
evaluation,tn.esprit.evaluation.client,FormationClient.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
evaluation,tn.esprit.evaluation.client,ExamenLlmClient,1791,180,293,9,362,21,177,6,27,5
evaluation,tn.esprit.evaluation.client,ProjectClient,0,24,0,2,0,6,0,3,0,2
evaluation,tn.esprit.evaluation.client,ExamenLlmClient.QuestionGenMeta,21,0,0,0,1,0,1,0,1,0
evaluation,tn.esprit.evaluation.service,CertificatService,119,0,8,0,28,0,13,0,9,0
evaluation,tn.esprit.evaluation.service,QuestionAiValidationService,553,4,102,0,142,1,59,1,8,1
evaluation,tn.esprit.evaluation.service,ExamenQuestionRedactionUtil,203,0,35,0,40,0,26,0,7,0
evaluation,tn.esprit.evaluation.service,ExamenGenerationService,893,7,121,0,223,2,83,1,21,1
evaluation,tn.esprit.evaluation.service,FreelancerObjectifThemeService,163,0,22,0,38,0,17,0,6,0
evaluation,tn.esprit.evaluation.service,CertificatPdfService,660,5,44,0,118,1,30,1,8,1
evaluation,tn.esprit.evaluation.service,PassageExamenService,1188,0,176,0,246,0,111,0,23,0
evaluation,tn.esprit.evaluation.service,ParcoursApprenantService.ScoredModule,9,0,0,0,1,0,1,0,1,0
evaluation,tn.esprit.evaluation.service,RankingRecommendationService,562,0,52,0,128,0,45,0,19,0
evaluation,tn.esprit.evaluation.service,FreelancerThemeScoreLogService,127,0,20,0,28,0,11,0,1,0
evaluation,tn.esprit.evaluation.service,ExamenAdaptatifService,660,0,66,0,162,0,52,0,18,0
evaluation,tn.esprit.evaluation.service,ParcoursApprenantService,1530,0,182,0,296,0,129,0,38,0
evaluation,tn.esprit.evaluation.service,FreelancerAmenagementTempsService,117,0,18,0,27,0,13,0,4,0
evaluation,tn.esprit.evaluation.service,CertificatCarriereService,815,13,120,0,197,2,73,1,12,1
evaluation,tn.esprit.evaluation.service,FreelancerQuestionTraceService,99,0,12,0,26,0,9,0,3,0
evaluation,tn.esprit.evaluation.service,QuestionParcoursFilter,32,34,11,3,6,9,7,3,0,3
evaluation,tn.esprit.evaluation.service,ExamenService,746,0,105,0,161,0,75,0,22,0
evaluation,tn.esprit.evaluation.dto,QuestionDto,71,0,6,0,19,0,5,0,2,0
evaluation,tn.esprit.evaluation.dto,ReponseExamenRequest.ModePassage,0,15,0,0,0,3,0,1,0,1
evaluation,tn.esprit.evaluation.dto,PassageExamenDto,0,29,0,0,0,10,0,1,0,1
evaluation,tn.esprit.evaluation.dto,CertificatDto,67,0,12,0,16,0,7,0,1,0
evaluation,tn.esprit.evaluation.dto,ExamenDto,46,0,4,0,11,0,4,0,2,0
evaluation,tn.esprit.evaluation,EvaluationApplication,5,13,0,0,2,3,1,4,1,4
